tic_id,stamp_class,stamp_label,periode,snr,note
88507544,candidat,Candidat TESS officiel (TOI-7703.01),2.1515,53.6,"Déjà répertoriée comme candidat par le pipeline officiel de TESS (statut PC, pas encore confirmée ni par TESS ni par personne). Correspondance quasi parfaite : période officielle 2.1523127j contre 2.1515j ici, rayon officiel 12.16 R_terre contre 12.1 calculé. Le candidat le plus net du projet, toujours en attente de confirmation -- par TESS comme par ce pipeline."
93334206,marginal,Non classée,3.1928,52.5,"SNR élevé (52.5) et forme propre, mais absente de la table TOI officielle -- ni confirmée, ni rejetée, ni même encore examinée par le pipeline TESS. Partage un profil de périodogramme très similaire aux 3 autres candidats de ce lot (tous confirmés ou déjà classés), ce qui la rend intéressante -- mais sans suivi spectroscopique indépendant, elle reste au-delà de ce qu'on peut trancher ici."
47911178,confirm,Planète connue (TOI-471.01),,14.8,"Secteur 108. Statut officiel TOI : KP. Classé automatiquement, à vérifier visuellement avant publication sur le site."
166833457,confirm,Planète connue (TOI-404.01),,37.0,"Secteur 108. Statut officiel TOI : KP. Classé automatiquement, à vérifier visuellement avant publication sur le site."
286923464,confirm,Planète connue (TOI-1271.01),,26.4,"Secteur 16;22. Statut officiel TOI : KP. Classé automatiquement, à vérifier visuellement avant publication sur le site."
39903405,confirm,Planète connue (TOI-2020.01),,18.2,"Secteur 24. Statut officiel TOI : KP. Classé automatiquement, à vérifier visuellement avant publication sur le site."
46627823,marginal,Non classée,6.0049,29.7,"Signal net et isolé (période corrigée : le pipeline batch avait détecté un alias à 4x la vraie période, 24.02j au lieu de 6.0049j). Rayon implicite 1.59 R_jup -- zone ambiguë entre géante gazeuse et naine M compacte. Absente de la table TOI et d'aucune publication trouvée. Comme TIC 93334206, reste au-delà de ce qu'un pipeline photométrique seul peut trancher sans suivi spectroscopique."
117739806,reject,Binaire,5.6195,11.3,"Deux pics quasiment aussi hauts dans le périodogramme (2.81j et 5.62j, rapport 2:1) -- signature classique d'une binaire à éclipses dont primaire et secondaire ont des profondeurs proches. Creux asymétrique dans le cycle complet, cohérent avec cette interprétation."
49701947,reject,Binaire,11.557,10.2,"Deux excursions distinctes dans le zoom (phase -0.06 et +0.05), pas un seul creux isolé -- signature de binaire à éclipses primaire+secondaire proches en phase plutôt qu'un transit unique."
172742334,reject,Binaire,7.5641,31.3,Deux excursions rapprochées en phase dans le zoom plutôt qu'un creux isolé -- même défaut que plusieurs binaires déjà identifiées dans ce projet.
290476605,reject,Binaire,17.2327,12.1,"Même motif de double excursion rapprochée en phase que TIC 172742334. SNR faible (12.1), cohérent avec un signal peu fiable."
29847695,reject,Structure ambiguë,22.2655,10.0,"Plusieurs excursions proches et mal définies dans le zoom, SNR au ras du seuil (10.0) -- pas un creux isolé net."
386563653,marginal,Non tranché,12.7194,15.0,"Creux unique et isolé dans le cycle complet, le plus propre des 4 de ce lot. Mais périodogramme atypique (transition brutale vers une forêt de pics après 12.7j) qui n'inspire pas une confiance totale. Ni écarté ni retenu."
97735908,confirm,Planète connue (TOI-4612.01),,40.2,"Secteur 44. Statut officiel TOI : KP. Classé automatiquement, à vérifier visuellement avant publication sur le site."
191463077,reject,Doublon/Chaotique,2.3593,88.1,"Période et SNR identiques à TIC 601366244 -- très probablement la même étoile sous deux identifiants TIC différents. Motif en boucles multiples superposées dans le zoom, pas un creux net : exclut un transit propre de toute façon."
601366244,reject,Doublon/Chaotique,2.3593,88.1,"Voir TIC 191463077 -- période et SNR identiques, quasi certainement le même objet sous un second identifiant."
38937499,reject,Aliasing,8.1111,100.2,"4 creux régulièrement espacés dans un seul cycle replié -- la vraie période est le quart de celle testée (8.11j / 4 ≈ 2.03j), signature classique d'aliasing plutôt qu'un vrai transit à cette période."
385231167,reject,Binaire (ellipsoïdale),2.368,29.6,"Puissance du périodogramme à 1.75 million, un ordre de grandeur au-dessus du reste -- et une descente large et continue en V sur le cycle complet plutôt qu'un creux ponctuel. Signature de variation ellipsoïdale d'une binaire serrée."
142677613,reject,Forme non-transit,6.1822,15.8,"Pic qui remonte au-dessus de la baseline juste après le creux, à phase 0 -- pas la forme d'un transit propre, plutôt un signal composite ou un artefact."
49003142,reject,Creux multiples,10.011,11.4,"Plusieurs creux distincts qui se chevauchent dans le zoom, pas un signal isolé et net."
22538139,reject,Forme incohérente,4.6333,10.7,"Creux net suivi d'un pic qui remonte au-dessus de la baseline juste à côté, avant de redescendre encore -- même défaut structurel qu'un précédent candidat déjà écarté pour cette raison (TIC 33742428)."
55111498,reject,Doublon,12.6737,10.1,"Période identique à 4 décimales près à TIC 118818053 -- quasi certainement la même étoile sous deux identifiants TIC différents."
118818053,reject,Doublon,12.6737,11.1,"Voir TIC 55111498 -- période identique, même objet probable."
444833007,reject,Forme non-transit,5.0133,28.3,"Signal profond (4%) mais courbes lisses en boucle visibles aux bords du cycle replié (phase ±0.45-0.5), pas du bruit ponctuel -- même défaut structurel que TIC 33742428 et TIC 22538139, déjà écartés pour cette raison."
166773165,marginal,Non tranché,10.0632,44.5,"SNR élevé mais motif régulier de plusieurs coupures dans le cycle complet, difficile à distinguer d'un artefact d'assemblage de secteurs sans zoom détaillé."
259706014,marginal,Non tranché,12.5925,11.0,"Signal faible et bruité, creux à peine visible au-dessus du bruit de fond -- ni écarté ni retenu."
238235254,reject,Variable/binaire à contact,0.745,25.7,"Puissance du périodogramme extrême (280000), un ordre de grandeur au-dessus du reste du projet. Aucun creux localisé dans le cycle complet -- variation étalée sur presque toute la phase, durée couvrant la quasi-totalité du cycle. Signature de pulsateur à courte période ou binaire à contact."
268839084,reject,Binaire,3.8152,30.7,"Deux excursions rapprochées en phase dans le zoom plutôt qu'un creux isolé -- même défaut structurel que plusieurs binaires déjà identifiées dans ce projet."
459190726,reject,Période instable,4.1092,16.7,"Quatrième période différente trouvée pour cette étoile en deux analyses distinctes (8.22j, 12.32j, 12.45j dans le batch, 4.11j à l'examen visuel). Un vrai signal transitant garde une période stable -- cette instabilité signale une variabilité stellaire continue plutôt qu'un transit ponctuel."
219238496,reject,Structure multi-creux,3.2527,47.9,"Corrigé pour l'aliasing détecté au premier passage (la période initiale de 13.011j était 4x la vraie période). Mais même à la bonne période, le zoom montre au moins 3-4 creux distincts dans un seul cycle plutôt qu'un transit isolé, plus un pic étroit à phase 0 qui ressemble à un artefact instrumental. Cohérent avec une variable à pulsations multiples."
